kaynak,kaynak_tipi,baslik,icerik,populerlik_puani,populerlik_kaynagi,dil,kategori_ana,kategori_alt,url,zaman
onedio_spor,RSS,Dünya Kupası&apos;na Katılmak İçin Bir Maç Kaldı: Peki Önceki Turnuvalarda Neler Yaptık?,"Romanya&apos;yı yendik ve Dünya Kupası Elemeleri Play Off Finali&apos;nde Kosova&apos;nın rakibi olduk.  Uzun yıllar sonra belki de ilk kez bu kadar Dünya Kupası&apos;na yakınız. Son olarak 2002&apos;de bu heyecanı yaşayan Türkiye, daha önce de 1954 yılında bu arenada boy göstermişti. 24 yıllık hasret belki de Salı günü sona erecek. Avrupa futbolunun yükselen değerlerinden Kosova&apos;yı yenersek D Grubu&apos;nda rakiplerimiz bile hazır! Geçmişe dönerek Türkiye&apos;nin iki turnuva performansını",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/dunya-kupasi-na-katilmak-icin-bir-mac-kaldi-peki-onceki-turnuvalarda-neler-yaptik-1350158,2026-03-28T15:11:02.715081
onedio_spor,RSS,Ferdi Kadıoğlu&apos;nun Mehter Takımı Önüne Taç Atması Dünya Çapında Viral Oldu,"Bir maç yayını saatler sürüyor, yüzlerce kişi görev alıyor, binlerce seyirci tarafından izleniyor ama çok az an hatıralarda kalıyor. Geçtiğimiz gün Romanya&apos;ya karşı oynanan Dünya Kupası Play Off yarı finalinde de ikonik bir anla karşılaştık. Ferdi Kadıoğlu&apos;nun maçın 80. dakikasında sol kanattan kullandığı taç atışı esnasında görüntüye yansıyan mehter takımı sadece Türkiye değil dünya çapında viral oldu.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/ferdi-kadioglu-nun-mehter-takimi-onune-tac-atmasi-dunya-capinda-viral-oldu-1350114,2026-03-28T15:11:02.717789
onedio_spor,RSS,Play Off Finali Rakibimiz Kosova Başbakanı Türkiye Maçı İçin 1 Milyon Euro Prim Belirledi,"Dünya Kupası Play Off Yarı Finali&apos;nde Slovakya&apos;yı geçen Kosova, finalde Türkiye&apos;nin rakibi oldu. Tarihinde ilk kez Dünya Kupası oynama şansını yakalayan Balkan ülkesinde Başbakan Alban Kurti canlı yayında Türkiye&apos;yi geçmeleri halinde takıma 1 milyon euro prim ödeneceğini açıkladı.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/play-off-finali-rakibimiz-kosova-basbakani-turkiye-maci-icin-1-milyon-euro-prim-belirledi-1350107,2026-03-28T15:11:02.720521
onedio_spor,RSS,FIFA Resmen Duyurdu: Bir Süper Lig Bir de 1. Lig Takımına Transfer Yasağı Geldi,"Uluslararası Futbol Federasyonları Birliği (FIFA), Zecorner Kayserispor ile Amed Sportif Faaliyetler&apos;e transfer yasağı getirildiğini açıkladı.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/fifa-resmen-duyurdu-bir-super-lig-bir-de-1-lig-takimina-transfer-yasagi-geldi-1350094,2026-03-28T15:11:02.723241
onedio_spor,RSS,Mircea Lucescu&apos;nun Romanya ile Türkiye&apos;ye Karşı İlk Maçı Sosyal Medyanın Gündeminde,"Ülkemizde de Galatasaray, Beşiktaş ve Milli Takım&apos;ı çalıştıran Romanya&apos;nın 81 yaşındaki teknik direktörü Mircea Lucescu futbol tarihinde en uzun ve kesintisiz teknik direktörlük kariyerlerinden birinin sahibi. Geçtiğimiz gün Dünya Kupası Play Off turunda Türkiye&apos;yle karşılaşan Rumen teknik direktörün teknik direktörlükteki Türkiye&apos;ye karşı ilk maçının 1983 yılında olduğu ortaya çıktı. 43 yıl önce oynanan maçta Türkiye Milli Takımı&apos;nda Şenol Güneş, Fatih Terim gibi isimle",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/mircea-lucescu-nun-romanya-ile-turkiye-ye-karsi-ilk-maci-sosyal-medyanin-gundeminde-1350081,2026-03-28T15:11:02.726284
onedio_spor,RSS,"TFF Başkanı Yine ‘Tarihin En Karakterli Takımı’ Dedi, Recep Çetin’den Tepki Geldi","A Milli Futbol Takımının, Romanya’yı 1-0 yenerek Dünya Kupası yolunda dev bir adım attığı karşılaşma sonrasında Federasyon Başkanı İbrahim Hacıosmanoğlu’nun açıklamaları büyük tepki çekti. Başkan’ın maç sonrası açıklamasında “Tarihin en karakterli ve kaliteli kadrosu. Hocayı tebrik ederim” sözlerine Beşiktaş’ın ve milli takımın efsane oyuncularından Recep Çetin sert sözlerle tepki verdi.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/tff-baskani-yine-tarihin-en-karakterli-takimi-dedi-recep-cetin-den-tepki-geldi-1350073,2026-03-28T15:11:02.729489
onedio_spor,RSS,"Milli Maçta &apos;Aşk Dolu&apos; Anlar: Duru Nayman, Sevgilisi Arda Güler&apos;e Kendini Gösterebilmek İçin Çok Uğraştı","A Milli Takımın, Romanya&apos;yı 1-0 yenerek Dünya Kupası yolunda dev bir adım attığı karşılaşmaya yaptığı akıl dolu asistle damga vuran Arda Güler&apos;i yalnız bırakmayan isimlerden biri de sevgilisi Duru Nayman&apos;dı. Karşılaşma öncesinde kendisini Arda Güler&apos;e göstermeye çalışan Duru Nayman yanındakilere önce &apos;beni göremedi&apos; dedi sonra da el sallayarak kendisini milli futbolcuya göstererek ona moral verdi.",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/milli-macta-ask-dolu-anlar-duru-nayman-sevgilisi-arda-guler-e-kendini-gosterebilmek-icin-cok-ugrasti-1350070,2026-03-28T15:11:02.733177
onedio_spor,RSS,"Kosova - Türkiye Maçı Ne Zaman, Hangi Kanalda? Milli Maç Saat Kaçta?","Yarı finalde Türkiye evinde Romanya&apos;yı, Kosova da deplasmanda Slovakya&apos;yı yenerek finale yükselen takımlar oldular. Final maçı için nefesler tutulmuş durumda. Final maçı ne zaman oynanacak, maç hangi kanalda yayınlanacak, statü gereği neler olacak? Detaylar haberimizde...",156,Kaynak ağırlığı: 1.3,tr,Spor,Genel,https://onedio.com/haber/kosova-turkiye-maci-ne-zaman-hangi-kanalda-milli-mac-saat-kacta-1350065,2026-03-28T15:11:02.736366
onedio_yemek,RSS,Avrupa Birliği’nden Kayseri Pastırması Paylaşımı,Türkiye’nin en önemli lezzeti Kayseri pastırması Avrupa Birliği’nden coğrafi işaret tescili aldı. Avrupa Birliği (AB) Türkiye Delegasyonu resmi X hesabından Kayseri pastırmasıyla ilgili paylaşım yaptı.,144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/haber/avrupa-birligi-nden-kayseri-pastirmasi-paylasimi-1350242,2026-03-28T15:11:02.874901
onedio_yemek,RSS,Salatanın Tadını Bambaşka Bir Seviyeye Taşıyan Malzeme Açıklandı,"Günlük öğünlerde sıkça tercih edilen salatalar, doğru malzemelerle çok daha zengin ve doyurucu bir hale getirilebiliyor. Özellikle mevsim geçişlerinde taze sebzelerin öne çıktığı bu tarifler, küçük dokunuşlarla sıradanlıktan uzaklaşıyor. Uzmanlara göre ise salatanın lezzet dengesini tek hamlede değiştiren ve kolayca temin edilebilen bir malzeme, sofralarda fark yaratmanın en pratik yollarından biri olarak öne çıkıyor.",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/haber/salatanin-tadini-bambaska-bir-seviyeye-tasiyan-malzeme-aciklandi-1350112,2026-03-28T15:11:02.877662
onedio_yemek,RSS,Güney Kore Mutfağının En Az Kimchi Kadar Meşhur Olması Gereken 10 Lezzeti,"Güney Kore mutfağı, son yıllarda özellikle dizi ve filmlerin etkisiyle tüm dünyada meşhur oldu. Özellikle Kore mutfağının temel taşlarından olan &apos;banchan&apos; adı verilen yan yemekler herkesin dikkatini çekiyor. Bunlardan en meşhuru da oldukça sağlıklı olduğu söylenen kimchi!Fakat Güney Kore, verimli tarım arazileri, sıcak iklimi ve uzun kıyı şeridi sayesinde keşfedilmesi gereken pek çok &apos;banchan&apos; çeşidine sahip.Gelin, beraber keşfedelim.,Kaynak: CNN Travel",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/haber/guney-kore-mutfaginin-en-az-kimchi-kadar-meshur-olmasi-gereken-10-lezzeti-1350016,2026-03-28T15:11:02.880521
onedio_yemek,RSS,Çağla Şıkel’in Pişmeden Hazır Olan 20 Dakikalık Çikolata Tarifi Viral Oldu!,Tatlı krizleri çoğu zaman sağlıklı beslenme planlarını zorlayan anlara dönüşüyor. Sosyal medyada paylaşılan pratik tarifler ise alternatif arayanların ilgisini çekmeye devam ediyor. Son günlerde en çok konuşulan paylaşımlardan biri de Çağla Şıkel’in ev yapımı çikolata tarifi oldu. Pişirme gerektirmeyen tarif kısa sürede viral hale geldi.,144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/haber/cagla-sikel-in-pismeden-hazir-olan-20-dakikalik-cikolata-tarifi-viral-oldu-1349979,2026-03-28T15:11:02.882896
onedio_yemek,RSS,Toplanın Anlatıyoruz! Kahvenin Hası Cold Brew Nedir?,"Kahve tutkunları, toplanın! Kafelerde görüp uğruna cüzdanları hafiflettiğimiz, kahvenin en havalı hali olan &apos;Cold Brew&apos;u masaya yatırıyoruz. Sıradan bir buzlu kahveden çok daha fazlası olan bu lezzet, aslında evde yapması en keyifli ve zahmetsiz içeceklerden biri. &apos;Acaba evde yapsam o kafelerdeki pürüzsüz tadı yakalar mıyım?&apos; diye düşünüyorsan, cevap kocaman bir evet! Gel, karmaşık kahve terminolojisine boğulmadan, işin özünü ve en pratik tarifini samimi bir şekilde konuşalım",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/haber/toplanin-anlatiyoruz-kahvenin-hasi-cold-brew-nedir-1344751,2026-03-28T15:11:02.885634
onedio_yemek,RSS,"Haşlanmış mı, Sahanda mı? Uzman Diyetisyen Yumurtanın En Sağlıklı Şeklini Açıkladı","Yumurta, en sağlıklı besinlerden biri olarak kabul ediliyor. Vücudumuzun üretmediği dokuz temel amino asidi içeren bir protein kaynağı olan yumurta, mutfaklarımızın da vazgeçilmezi. Peki hangi yumurta daha sağlıklı? Yumurtayı en sağlıklı nasıl tüketebiliriz?Diyetisyen Melissa Jaeger, yumurta hakkında merak edilen soruları cevapladı.Kaynak",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/haber/haslanmis-mi-sahanda-mi-uzman-diyetisyen-yumurtanin-en-saglikli-seklini-acikladi-1349522,2026-03-28T15:11:02.887960
onedio_yasam,RSS,29 Mart Pazar Yay Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Yay ve yükselen Yay burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Yay ve yükselen Yay burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Yay ve yükselen Yay burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/yay/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.486257
onedio_yasam,RSS,29 Mart Pazar Akrep Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Akrep ve yükselen Akrep burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Akrep ve yükselen Akrep burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Akrep ve yükselen Akrep burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/akrep/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.489106
onedio_yasam,RSS,29 Mart Pazar Terazi Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Terazi ve yükselen Terazi burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Terazi ve yükselen Terazi burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Terazi ve yükselen Terazi burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/terazi/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.491772
onedio_yasam,RSS,29 Mart Pazar Başak Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Başak ve yükselen Başak burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Başak ve yükselen Başak burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Başak ve yükselen Başak burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/basak/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.494055
onedio_yasam,RSS,29 Mart Pazar Aslan Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Aslan ve yükselen Aslan burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Aslan ve yükselen Aslan burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Aslan ve yükselen Aslan burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/aslan/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.496738
onedio_yasam,RSS,29 Mart Pazar Yengeç Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Yengeç ve yükselen Yengeç burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Yengeç ve yükselen Yengeç burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Yengeç ve yükselen Yengeç burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/yengec/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.498874
onedio_yasam,RSS,29 Mart Pazar İkizler Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! İkizler ve yükselen İkizler burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü İkizler ve yükselen İkizler burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, İkizler ve yükselen İkizler burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/ikizler/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.501096
onedio_yasam,RSS,29 Mart Pazar Boğa Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Boğa ve yükselen Boğa burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Boğa ve yükselen Boğa burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Boğa ve yükselen Boğa burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/boga/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.503267
onedio_yasam,RSS,29 Mart Pazar Koç Burcu Günlük Burç Yorumu,"Bugün gökyüzünde neler oluyor, dikkatle inceledik! Koç ve yükselen Koç burçlarının bugünkü aşk, para, sağlık ve kariyer fırsatlarını yorumladık. Peki günlük burç yorumlarına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Koç ve yükselen Koç burçlarını neler bekliyor? Bugün günün nasıl geçecek? İşte, Koç ve yükselen Koç burcuna ait günlük burç yorumları...",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/koc/29-mart-2026-gunluk-burc-yorumu,2026-03-28T15:11:03.505529
onedio_yasam,RSS,Günlük Burç Yorumuna Göre 29 Mart Pazar Günün Nasıl Geçecek?,"Gezegenlerin günlük hareketine göre on iki burcun aşk, para, sağlık ve kariyer hayatını yorumladık. Günlük burç yorumlarına göre sizin 29 Mart Pazar gününüz nasıl geçecek? Bugünün en kazançlı burcu hangisi? Günün en şanslı burcu hangisi? Peki, 29 Mart Pazar günü burçları neler bekliyor?İşte, 29 Mart Pazar gününe ait günlük burç yorumları",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/gunluk-burc-yorumuna-gore-29-mart-2026-gunun-nasil-gececek,2026-03-28T15:11:03.507563
onedio_yasam,RSS,29 Mart Pazar Balık Burcu Günlük Aşk Burç Yorumu,"Balık ve yükselen Balık burçlarının duygularının günün astrolojik olaylarından nasıl etkileneceğini yorumladık. Bugün aşk mı, yoksa ayrılık mı kapınızı çalacak? Peki aşk falına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Balık ve yükselen Balık burcunun aşk hayatında neler olacak? Burçlara özel aşk yorumlarına göre ilişkinizde neler değişecek? İşte, Balık ve yükselen Balık burcuna özel günlük aşk falı",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/balik/29-mart-2026-gunluk-ask-burc-yorumu,2026-03-28T15:11:03.509847
onedio_yasam,RSS,29 Mart Pazar Kova Burcu Günlük Aşk Burç Yorumu,"Kova ve yükselen Kova burçlarının duygularının günün astrolojik olaylarından nasıl etkileneceğini yorumladık. Bugün aşk mı, yoksa ayrılık mı kapınızı çalacak? Peki aşk falına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Kova ve yükselen Kova burcunun aşk hayatında neler olacak? Burçlara özel aşk yorumlarına göre ilişkinizde neler değişecek? İşte, Kova ve yükselen Kova burcuna özel günlük aşk falı",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/kova/29-mart-2026-gunluk-ask-burc-yorumu,2026-03-28T15:11:03.512297
onedio_yasam,RSS,29 Mart Pazar Oğlak Burcu Günlük Aşk Burç Yorumu,"Oğlak ve yükselen Oğlak burçlarının duygularının günün astrolojik olaylarından nasıl etkileneceğini yorumladık. Bugün aşk mı, yoksa ayrılık mı kapınızı çalacak? Peki aşk falına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Oğlak ve yükselen Oğlak burcunun aşk hayatında neler olacak? Burçlara özel aşk yorumlarına göre ilişkinizde neler değişecek? İşte, Oğlak ve yükselen Oğlak burcuna özel günlük aşk falı",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/oglak/29-mart-2026-gunluk-ask-burc-yorumu,2026-03-28T15:11:03.514938
onedio_yasam,RSS,29 Mart Pazar Yay Burcu Günlük Aşk Burç Yorumu,"Yay ve yükselen Yay burçlarının duygularının günün astrolojik olaylarından nasıl etkileneceğini yorumladık. Bugün aşk mı, yoksa ayrılık mı kapınızı çalacak? Peki aşk falına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Yay ve yükselen Yay burcunun aşk hayatında neler olacak? Burçlara özel aşk yorumlarına göre ilişkinizde neler değişecek? İşte, Yay ve yükselen Yay burcuna özel günlük aşk falı",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/yay/29-mart-2026-gunluk-ask-burc-yorumu,2026-03-28T15:11:03.517315
onedio_yasam,RSS,29 Mart Pazar Akrep Burcu Günlük Aşk Burç Yorumu,"Akrep ve yükselen Akrep burçlarının duygularının günün astrolojik olaylarından nasıl etkileneceğini yorumladık. Bugün aşk mı, yoksa ayrılık mı kapınızı çalacak? Peki aşk falına göre 29 Mart Pazar gününüz nasıl geçecek? 29 Mart Pazar günü Akrep ve yükselen Akrep burcunun aşk hayatında neler olacak? Burçlara özel aşk yorumlarına göre ilişkinizde neler değişecek? İşte, Akrep ve yükselen Akrep burcuna özel günlük aşk falı",144,Kaynak ağırlığı: 1.2,tr,Yaşam,Genel,https://onedio.com/astroloji/akrep/29-mart-2026-gunluk-ask-burc-yorumu,2026-03-28T15:11:03.519761
onedio_test,RSS,Metalci Olmasaydın Ne Dinlerdin?,Metalci ruhu taşıdığını biliyoruz ama diyelim ki böyle bir müzik türü yok! 😲 Peki o zaman kulaklığında ne çalardı? Bakalım başka bir evrende sen hangi müzik türüne aitsin? 👇,156,Kaynak ağırlığı: 1.3,tr,Eğlence,Müzik/Rock,https://onedio.com/haber/metalci-olmasaydin-ne-dinlerdin-1344323,2026-03-28T15:11:04.657735
onedio_test,RSS,İlişki Testi: Sen Doğru İnsanla mı Birliktesin?,"Bir ilişkide olmak her zaman doğru kişiyle olmak anlamına gelmez. Bazen alışkanlıklar, bazen yalnız kalma korkusu, bazen de umutlar bizi bir ilişkinin içinde tutar. Ama içten içe hep aynı soru yankılanır: “Acaba doğru kişi bu mu?” Bu testte ilişkinin dinamiklerine birlikte bakacağız ve kalbinin gerçekten doğru yerde olup olmadığını anlamaya çalışacağız. Hazırsan, dürüst olma zamanı…",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/iliski-testi-sen-dogru-insanla-mi-birliktesin-1349015,2026-03-28T15:11:04.660556
onedio_test,RSS,Altın ve Gümüşün Hareketlerinden Sonraki Hamleyi Doğru Tahmin Edebiliyor musun?,Piyasanın en dalgalı isimlerinden altın ve gümüşün sıkı takipçisisiysen ne kadar değişken yatırım araçları olduğunu bilirsin. Bu iki ismin bir sonraki hamlesini bazen tahmin edemesek de bazılarının yüzünü güldürmeyi başarmışlar.Piyasanın grafiğine bir el attık ve altın ile gümüşü ele aldık. Bu iki ismin bir sonraki hamlesini grafiklere bakarak tahmin edebilir misin? Elbette ipuçları da vermiş olacağız!,156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/altin-ve-gumusun-hareketlerinden-sonraki-hamleyi-dogru-tahmin-edebiliyor-musun-1344857,2026-03-28T15:11:04.663198
onedio_test,RSS,Hangi Dizi Çiftininki Gibi Bir Aşk Yaşamak İstersin?,"Ekranlarda izlediğimiz dizilere kendimizi o kadar kaptırıyoruz ki bambaşka bir dünyanın içinde buluyoruz kendimizi. Verilen aralar, dizinin senaryosundaki değişiklikler, kavuşmalar ve ayrılıklar kafamızı yorduğumuz konular haline geliyor. Hatta bazen dizilerde öyle aşklar yaşanıyor ki onları izlerken hem gerçek olduklarını düşünüyoruz hem de böylesine bir aşkın içinde hayal ediyoruz kendimizi. Peki o zaman o beklenen soruyu soruyorum: Hangi dizi çiftininki gibi bir aşk yaşamak istersin?",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Sinema/Netflix,https://onedio.com/haber/hangi-dizi-ciftininki-gibi-bir-ask-yasamak-istersin-1349989,2026-03-28T15:11:04.665936
onedio_test,RSS,Bu Ev İşi Testinden Kaç Puan Alabileceksin?,"Ev işi sadece yapıp geçmek değil, nasıl yaptığını da bilmek meselesi. Kahve lekesinden cam silmeye kadar tüm detaylar hakkında gerçekten bilgili misin bu testle öğreneceğiz. Bakalım temizlikte kaç puanlık performans sergiliyorsun! 👇",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/bu-ev-isi-testinden-kac-puan-alabileceksin-1345161,2026-03-28T15:11:04.668294
onedio_test,RSS,Sen Ne Kadar Titizsin?,Hayatında düzen ve temizliği ne kadar ciddiye alıyorsun? Evi süpürüp silmekle mi geçiyorsun yoksa detaylara da hakim misin? Bu testle kendi içindeki titizlik canavarını ortaya çıkarıyoruz! Haydi başlayalım! 👇,156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/sen-ne-kadar-titizsin-1345166,2026-03-28T15:11:04.670080
onedio_test,RSS,Giyim Tarzına Göre Seni Tarz Yapan Şey Ne?,"Tarz dediğimiz şey sadece pahalı kıyafetler ya da moda trendlerini takip etmek değildir. Bazen bir bakış, bazen bir duruş, bazen de en küçük detay bile seni unutulmaz kılabilir. Sen farkında olmasan bile, giyim tercihlerinin altında yatan bir stil gücü var. Bu testte verdiğin cevaplara göre seni gerçekten tarz yapan o gizli özelliği ortaya çıkaracağız. Hazırsan aynaya farklı bir gözle bakmaya başlıyoruz!",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/giyim-tarzina-gore-seni-tarz-yapan-sey-ne-1349869,2026-03-28T15:11:04.672852
onedio_test,RSS,Yemek Alışkanlıkların En Tuhaf Özelliğini Ele Veriyor!,"Yemek yemek sadece karın doyurmak değildir; küçük alışkanlıkların aslında koca bir karakter ipucu olabilir. Kimileri yemekleri karıştırmadan yiyemez, kimileri ise her lokmayı planlı bir ritüel gibi yaşar. Belki de bugüne kadar normal sandığın şeyler aslında seni oldukça farklı kılıyor. Bu testte vereceğin cevaplar, yemek konusundaki en tuhaf özelliğini ortaya çıkaracak.",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/yemek-aliskanliklarin-en-tuhaf-ozelligini-ele-veriyor-1349866,2026-03-28T15:11:04.675194
onedio_test,RSS,Dikkati Olan Herkesin Full Çekeceği Genel Kültür Testi!,Genel kültürüne güveniyor musun? O zaman bu test tam sana göre! Küçük detayları yakalayabilenlerin zorlanmayacağı ama dikkatsizlerin kolayca hata yapabileceği bir test seni bekliyor. Hazırsan başla ve gerçekten “full” çekebilecek misin görelim!,156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/dikkati-olan-herkesin-full-cekecegi-genel-kultur-testi-1349683,2026-03-28T15:11:04.677810
onedio_test,RSS,Evet/Hayır Testine Göre Sen Hassas Biri misin?,"Bazı insanlar küçük bir sözden bile etkilenirken, bazıları en sert rüzgarlarda bile dimdik durur. Hassas olmak bir zayıflık mı yoksa gizli bir güç mü, işte asıl mesele bu. Kendini test et bakalım!Hadi teste!",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/evet-hayir-testine-gore-sen-hassas-biri-misin-1349074,2026-03-28T15:11:04.680203
onedio_test,RSS,Sana İyi Gelecek Mantrayı Söylüyoruz!,"Sen bize günlük rutinini, ruhunu, duygularını ve düşüncelerini anlat biz de hem sana hem de ruhuna, bedenine iyi gelecek olan o mantrayı söyleyelim. Sabahları uyandığında bir kere bile dinleyerek enerjini yenileyebilirsin!",156,Kaynak ağırlığı: 1.3,tr,Eğlence,Genel,https://onedio.com/haber/sana-iyi-gelecek-mantrayi-soyluyoruz-1344399,2026-03-28T15:11:04.682712
